"alarm","date","activity","happy","content","relaxed","horny"
2024-08-28T11:18,2024-08-28T11:18,"",52,53,52,47
2024-08-28T11:48,2024-08-28T11:48,"",51,52,50,49
2024-08-28T15:03,2024-08-28T15:03,"",55,55,54,45
2024-08-28T21:48,2024-08-28T21:52,"",53,54,53,47
2024-08-29T11:03,2024-08-29T11:03,"",51,49,48,53
2024-08-29T11:48,2024-08-29T11:48,"",52,50,51,55
2024-08-29T12:48,2024-08-29T12:49,"",53,53,55,53
2024-08-29T13:18,2024-08-29T13:23,"",54,52,52,51
2024-08-29T14:48,2024-08-29T14:50,"",56,55,53,48
2024-08-29T18:18,2024-08-29T18:19,"",47,50,49,47
2024-08-29T19:18,2024-08-29T19:18,"",50,48,53,53
2024-08-29T20:18,2024-08-29T20:20,"",50,49,46,51
2024-08-30T10:18,2024-08-30T10:18,"",49,47,49,46
2024-08-30T11:03,2024-08-30T11:07,"",54,53,57,47
2024-08-30T12:48,2024-08-30T12:51,"",51,50,52,46
2024-08-30T16:03,2024-08-30T16:03,"",52,52,54,46
2024-08-30T16:18,2024-08-30T16:19,"",54,50,53,45
2024-08-30T22:18,2024-08-30T22:18,"",53,54,51,48
2024-09-03T13:34,2024-09-03T13:34,"",52,46,53,54
2024-09-04T13:08,2024-09-04T13:08,"",53,54,47,53
2024-09-04T15:08,2024-09-04T15:08,"",50,49,47,55
2024-09-04T17:07,2024-09-04T17:09,"",54,52,53,47
2024-09-04T18:07,2024-09-04T18:09,"",50,48,51,52
2024-09-04T21:22,2024-09-04T21:24,"",53,54,53,57
2024-09-05T12:50,2024-09-05T12:50,"",54,53,53,51
2024-09-05T13:05,2024-09-05T13:08,"",48,47,46,53
2024-09-05T14:35,2024-09-05T14:36,"",51,46,55,51
2024-09-05T15:05,2024-09-05T15:09,"",50,47,48,48
2024-09-05T15:20,2024-09-05T15:20,"",51,50,52,46
2024-09-06T14:45,2024-09-06T14:45,"",53,55,53,54
2024-09-06T18:30,2024-09-06T18:31,"",47,47,46,49
2024-09-07T15:02,2024-09-07T15:02,"",52,53,49,48
2024-09-09T17:18,2024-09-09T17:18,"",52,54,45,53
2024-09-10T17:07,2024-09-10T17:07,"",53,44,50,48
2024-09-11T13:17,2024-09-11T13:18,"",53,56,52,55
2024-09-12T12:57,2024-09-12T12:58,"",52,47,49,55
2024-09-13T15:45,2024-09-13T15:50,"",53,55,51,48
2024-09-17T22:15,2024-09-17T22:15,"",54,52,52,49
2024-09-18T12:47,2024-09-18T12:48,"",51,51,51,51
2024-09-18T14:32,2024-09-18T14:33,"",51,48,48,53
2024-09-19T13:39,2024-09-19T13:43,"",52,52,52,52
2024-09-19T16:09,2024-09-19T16:09,"",53,47,49,47
2024-09-20T15:57,2024-09-20T15:58,"",50,49,49,53
2024-09-23T12:00,2024-09-23T12:00,"",54,55,54,54
2024-09-23T12:30,2024-09-23T12:30,"",52,53,49,53
2024-09-23T17:15,2024-09-23T17:16,"",44,42,52,46
2024-09-24T13:06,2024-09-24T13:11,"",50,46,46,47
2024-09-24T13:21,2024-09-24T13:21,"",53,54,51,46
2024-09-25T10:53,2024-09-25T10:58,"",48,48,45,53
2024-09-25T11:53,2024-09-25T11:53,"",51,52,47,53
2024-09-25T12:38,2024-09-25T12:38,"",52,51,48,54
2024-09-26T16:05,2024-09-26T16:05,"",52,52,48,51
2024-09-26T19:50,2024-09-26T19:50,"",53,55,55,54
2024-09-26T22:57,2024-09-26T22:58,"",49,47,55,52
2024-09-27T18:29,2024-09-27T18:33,"",55,59,53,51
2024-09-27T19:14,2024-09-27T19:15,"",53,54,53,51
2024-09-30T18:51,2024-09-30T18:51,"",55,55,53,51
2024-09-30T19:36,2024-09-30T19:36,"",52,52,47,53
2024-10-01T17:06,2024-10-01T17:07,"",53,48,55,52
2024-10-01T22:21,2024-10-01T22:21,"",53,45,52,56
2024-10-01T22:36,2024-10-01T22:36,"",54,52,52,52
2024-10-02T10:08,2024-10-02T10:08,"",53,53,49,55
2024-10-02T10:23,2024-10-02T10:23,"",51,54,51,55
2024-10-02T10:53,2024-10-02T10:53,"",53,54,52,51
2024-10-02T12:23,2024-10-02T12:23,"",50,51,55,50
2024-10-02T12:38,2024-10-02T12:38,"",54,52,49,56
2024-10-03T12:08,2024-10-03T12:08,"",54,52,54,54
2024-10-03T13:38,2024-10-03T13:38,"",52,52,50,52
2024-10-03T18:38,2024-10-03T18:38,"",55,58,52,57
2024-10-03T22:38,2024-10-03T22:38,"",52,52,53,49
2024-10-04T12:56,2024-10-04T13:00,"",54,52,51,49
2024-10-04T16:40,2024-10-04T16:45,"",48,46,47,50
2024-10-05T18:11,2024-10-05T18:11,"",52,55,52,54
2024-10-07T13:46,2024-10-07T13:48,"",52,53,51,54
2024-10-07T16:01,2024-10-07T16:04,"",50,49,52,52
2024-10-07T18:01,2024-10-07T18:07,"",50,49,48,48
2024-10-08T12:17,2024-10-08T12:17,"",52,53,52,55
2024-10-08T15:32,2024-10-08T15:32,"",53,52,49,55
2024-10-08T17:32,2024-10-08T17:35,"",54,53,54,49
2024-10-13T16:11,2024-10-13T16:13,"",51,54,52,53
2024-10-14T09:26,2024-10-14T09:29,"",52,47,47,47
2024-10-14T12:27,2024-10-14T12:27,"",45,45,47,53
2024-10-14T13:11,2024-10-14T13:16,"",47,45,46,48
2024-10-15T13:00,2024-10-15T13:00,"",49,52,55,48
2024-10-15T13:45,2024-10-15T13:47,"",53,48,53,49
2024-10-15T14:00,2024-10-15T14:00,"",52,53,54,47
2024-10-15T16:14,2024-10-15T16:14,"",53,53,54,51
2024-10-15T16:29,2024-10-15T16:29,"",55,54,52,54
2024-10-15T18:59,2024-10-15T19:01,"",53,49,52,50
2024-10-15T22:59,2024-10-15T23:00,"",56,54,53,53
2024-10-16T12:39,2024-10-16T12:39,"",51,49,53,45
2024-10-18T11:16,2024-10-18T11:16,"",50,53,52,48
2024-10-22T12:15,2024-10-22T12:15,"",54,55,50,52
2024-10-23T12:31,2024-10-23T12:32,"",52,53,53,50
2024-10-24T13:23,2024-10-24T13:23,"",51,45,48,52
2024-10-24T15:54,2024-10-24T15:54,"",53,47,53,51
2024-10-24T16:09,2024-10-24T16:09,"",48,44,52,48
2024-10-25T09:24,2024-10-25T09:26,"",52,54,51,48
2024-10-25T11:09,2024-10-25T11:09,"",54,56,54,50
2024-10-28T09:45,2024-10-28T09:46,"",47,45,47,51
2024-10-28T11:15,2024-10-28T11:15,"",49,47,52,47
2024-10-28T11:45,2024-10-28T11:45,"",52,51,53,46
2024-10-28T15:15,2024-10-28T15:15,"",52,51,47,48
2024-10-29T10:25,2024-10-29T10:26,"",46,45,48,52
2024-10-29T14:25,2024-10-29T14:27,"",48,45,47,48
2024-11-05T10:49,2024-11-05T10:49,"",48,47,46,45
2024-11-07T14:08,2024-11-07T14:12,"",54,53,49,48
2024-11-07T17:08,2024-11-07T17:08,"",52,52,45,48
2024-11-10T17:55,2024-11-10T17:55,"",,,,
2024-11-11T10:10,2024-11-11T10:11,"",53,56,52,53
2024-11-11T10:55,2024-11-11T10:55,"",53,49,54,54
2024-11-11T17:10,2024-11-11T17:12,"",55,53,54,50
2024-11-13T13:56,2024-11-13T13:59,"",53,53,54,48
2024-11-14T17:09,2024-11-14T17:10,"",49,47,48,52
2024-11-18T12:14,2024-11-18T12:14,"",49,44,51,53
2024-11-18T12:59,2024-11-18T12:59,"",47,46,48,49
2024-11-22T16:18,2024-11-22T16:19,"",48,48,46,52
2024-11-22T18:03,2024-11-22T18:03,"",53,52,53,48
2024-11-26T13:26,2024-11-26T13:26,"",52,48,45,53
2024-11-29T13:03,2024-11-29T13:03,"",50,52,46,53
2024-11-29T13:49,2024-11-29T13:49,"",51,54,43,52
2024-11-29T14:19,2024-11-29T14:19,"",52,52,51,52
2024-11-29T15:04,2024-11-29T15:09,"",54,54,54,52
2024-12-02T09:34,2024-12-02T09:34,"",52,55,54,48
2024-12-02T10:04,2024-12-02T10:05,"",52,53,45,49
2024-12-02T14:34,2024-12-02T14:34,"",47,48,55,49
2024-12-13T12:51,2024-12-13T12:51,"",55,54,51,45
2024-12-13T16:23,2024-12-13T16:23,"",53,47,53,45
2024-12-13T17:08,2024-12-13T17:08,"",49,47,48,48
2024-12-14T22:24,2024-12-14T22:24,"",53,52,53,45
2024-12-16T09:46,2024-12-16T09:46,"",52,48,51,45
2024-12-17T18:18,2024-12-17T18:18,"",54,52,52,48
2024-12-18T12:03,2024-12-18T12:04,"",53,54,54,53
2024-12-19T15:18,2024-12-19T15:19,"",52,48,49,52
2024-12-19T16:33,2024-12-19T16:33,"",49,49,50,52
2024-12-19T17:33,2024-12-19T17:34,"",52,53,52,53
2024-12-19T18:03,2024-12-19T18:04,"",52,54,53,54
2024-12-25T18:26,2024-12-25T18:31,"",52,51,51,47
2024-12-27T14:16,2024-12-27T14:16,"",50,43,49,47
2025-01-03T13:19,2025-01-03T13:19,"",51,47,48,52
2025-01-03T14:49,2025-01-03T14:49,"",51,54,50,52
2025-01-03T15:19,2025-01-03T15:19,"",52,53,53,52
2025-01-03T15:34,2025-01-03T15:34,"",52,52,51,48
2025-01-04T16:34,2025-01-04T16:39,"",53,53,54,51
2025-01-06T09:36,2025-01-06T09:36,"",54,55,54,45
2025-01-06T09:51,2025-01-06T09:51,"",55,54,54,51
2025-01-06T12:00,2025-01-06T12:05,"",53,52,53,48
2025-01-06T18:00,2025-01-06T18:01,"",53,54,54,53
2025-01-06T21:45,2025-01-06T21:45,"",52,54,53,54
2025-01-07T12:15,2025-01-07T12:16,"",53,49,48,51
2025-01-07T12:30,2025-01-07T12:30,"",50,48,52,53
2025-01-07T15:00,2025-01-07T15:00,"",49,48,48,51
2025-01-07T16:45,2025-01-07T16:49,"",48,49,49,45
2025-01-08T11:13,2025-01-08T11:18,"",46,44,46,50
2025-01-08T12:51,2025-01-08T12:51,"",54,54,51,52
2025-01-08T15:07,2025-01-08T15:08,"",51,48,47,52
2025-01-08T15:37,2025-01-08T15:38,"",52,52,52,50
2025-01-08T21:06,2025-01-08T21:06,"",53,52,51,50
2025-01-09T11:41,2025-01-09T11:41,"",49,46,48,51
2025-01-11T12:45,2025-01-11T12:46,"",56,50,53,49
2025-01-11T13:00,2025-01-11T13:01,"",52,51,51,57
2025-01-11T14:46,2025-01-11T14:46,"",54,55,54,52
2025-01-11T17:31,2025-01-11T17:36,"",49,44,51,47
2025-01-12T14:05,2025-01-12T14:08,"",51,45,52,51
2025-01-15T23:01,2025-01-15T23:01,"",51,50,55,53
2025-01-16T12:44,2025-01-16T12:44,"",49,51,46,54
2025-01-16T13:14,2025-01-16T13:15,"",53,52,54,47
2025-01-16T14:14,2025-01-16T14:15,"",50,49,52,49
2025-01-16T18:29,2025-01-16T18:29,"",48,54,44,52
2025-01-17T19:12,2025-01-17T19:12,"",52,54,53,47
2025-01-18T20:25,2025-01-18T20:25,"",53,53,54,54
